year;week ;nuts3_code;nuts3_name;deaths
2018;25;DEB3C;Bad Dürkheim;34
2018;26;DEB3C;Bad Dürkheim;20
2018;27;DEB3C;Bad Dürkheim;36
2018;28;DEB3C;Bad Dürkheim;12
2018;29;DEB3C;Bad Dürkheim;31
2018;30;DEB3C;Bad Dürkheim;38
2018;31;DEB3C;Bad Dürkheim;45
2018;32;DEB3C;Bad Dürkheim;43
2018;33;DEB3C;Bad Dürkheim;24
2018;34;DEB3C;Bad Dürkheim;38
2018;35;DEB3C;Bad Dürkheim;32
2018;36;DEB3C;Bad Dürkheim;25
2018;37;DEB3C;Bad Dürkheim;26
2018;38;DEB3C;Bad Dürkheim;26
2018;39;DEB3C;Bad Dürkheim;27
2018;40;DEB3C;Bad Dürkheim;25
2018;41;DEB3C;Bad Dürkheim;33
2018;42;DEB3C;Bad Dürkheim;30
2018;43;DEB3C;Bad Dürkheim;32
2018;44;DEB3C;Bad Dürkheim;29
2018;45;DEB3C;Bad Dürkheim;36
2018;46;DEB3C;Bad Dürkheim;23
2018;47;DEB3C;Bad Dürkheim;26
2018;48;DEB3C;Bad Dürkheim;30
2018;49;DEB3C;Bad Dürkheim;32
2018;50;DEB3C;Bad Dürkheim;30
2018;51;DEB3C;Bad Dürkheim;40
2018;52;DEB3C;Bad Dürkheim;38
2018;1;DEB3D;Donnersbergkreis;25
2018;2;DEB3D;Donnersbergkreis;10
2018;3;DEB3D;Donnersbergkreis;17
2018;4;DEB3D;Donnersbergkreis;20
2018;5;DEB3D;Donnersbergkreis;20
2018;6;DEB3D;Donnersbergkreis;9
2018;7;DEB3D;Donnersbergkreis;15
2018;8;DEB3D;Donnersbergkreis;23
2018;9;DEB3D;Donnersbergkreis;30
2018;10;DEB3D;Donnersbergkreis;28
2018;11;DEB3D;Donnersbergkreis;21
2018;12;DEB3D;Donnersbergkreis;13
2018;13;DEB3D;Donnersbergkreis;18
2018;14;DEB3D;Donnersbergkreis;23
2018;15;DEB3D;Donnersbergkreis;13
2018;16;DEB3D;Donnersbergkreis;13
2018;17;DEB3D;Donnersbergkreis;20
2018;18;DEB3D;Donnersbergkreis;20
2018;19;DEB3D;Donnersbergkreis;10
2018;20;DEB3D;Donnersbergkreis;12
2018;21;DEB3D;Donnersbergkreis;20
2018;22;DEB3D;Donnersbergkreis;14
2018;23;DEB3D;Donnersbergkreis;13
2018;24;DEB3D;Donnersbergkreis;16
2018;25;DEB3D;Donnersbergkreis;17
2018;26;DEB3D;Donnersbergkreis;24
2018;27;DEB3D;Donnersbergkreis;20
2018;28;DEB3D;Donnersbergkreis;18
2018;29;DEB3D;Donnersbergkreis;20
2018;30;DEB3D;Donnersbergkreis;22
2018;31;DEB3D;Donnersbergkreis;21
2018;32;DEB3D;Donnersbergkreis;14
2018;33;DEB3D;Donnersbergkreis;13
2018;34;DEB3D;Donnersbergkreis;14
2018;35;DEB3D;Donnersbergkreis;16
2018;36;DEB3D;Donnersbergkreis;20
2018;37;DEB3D;Donnersbergkreis;18
2018;38;DEB3D;Donnersbergkreis;13
2018;39;DEB3D;Donnersbergkreis;22
2018;40;DEB3D;Donnersbergkreis;25
2018;41;DEB3D;Donnersbergkreis;20
2018;42;DEB3D;Donnersbergkreis;17
2018;43;DEB3D;Donnersbergkreis;12
2018;44;DEB3D;Donnersbergkreis;16
2018;45;DEB3D;Donnersbergkreis;20
2018;46;DEB3D;Donnersbergkreis;18
2018;47;DEB3D;Donnersbergkreis;20
2018;48;DEB3D;Donnersbergkreis;21
2018;49;DEB3D;Donnersbergkreis;22
2018;50;DEB3D;Donnersbergkreis;13
2018;51;DEB3D;Donnersbergkreis;17
2018;52;DEB3D;Donnersbergkreis;31
2018;1;DEB3E;Germersheim;20
2018;2;DEB3E;Germersheim;33
2018;3;DEB3E;Germersheim;34
2018;4;DEB3E;Germersheim;23
2018;5;DEB3E;Germersheim;26
2018;6;DEB3E;Germersheim;27
2018;7;DEB3E;Germersheim;33
2018;8;DEB3E;Germersheim;34
2018;9;DEB3E;Germersheim;42
2018;10;DEB3E;Germersheim;44
2018;11;DEB3E;Germersheim;30
2018;12;DEB3E;Germersheim;27
2018;13;DEB3E;Germersheim;33
2018;14;DEB3E;Germersheim;24
2018;15;DEB3E;Germersheim;28
2018;16;DEB3E;Germersheim;28
2018;17;DEB3E;Germersheim;22
2018;18;DEB3E;Germersheim;26
2018;19;DEB3E;Germersheim;21
2018;20;DEB3E;Germersheim;21
2018;21;DEB3E;Germersheim;23
2018;22;DEB3E;Germersheim;24
2018;23;DEB3E;Germersheim;27
2018;24;DEB3E;Germersheim;25
2018;25;DEB3E;Germersheim;26
2018;26;DEB3E;Germersheim;26
2018;27;DEB3E;Germersheim;23
2018;28;DEB3E;Germersheim;26
2018;29;DEB3E;Germersheim;19
2018;30;DEB3E;Germersheim;40
2018;31;DEB3E;Germersheim;22
2018;32;DEB3E;Germersheim;31
2018;33;DEB3E;Germersheim;20
2018;34;DEB3E;Germersheim;32
2018;35;DEB3E;Germersheim;19
2018;36;DEB3E;Germersheim;15
2018;37;DEB3E;Germersheim;18
2018;38;DEB3E;Germersheim;15
2018;39;DEB3E;Germersheim;18
2018;40;DEB3E;Germersheim;20
2018;41;DEB3E;Germersheim;15
2018;42;DEB3E;Germersheim;19
2018;43;DEB3E;Germersheim;33
2018;44;DEB3E;Germersheim;15
2018;45;DEB3E;Germersheim;26
2018;46;DEB3E;Germersheim;26
2018;47;DEB3E;Germersheim;31
2018;48;DEB3E;Germersheim;35
2018;49;DEB3E;Germersheim;25
2018;50;DEB3E;Germersheim;25
2018;51;DEB3E;Germersheim;27
2018;52;DEB3E;Germersheim;30
2018;1;DEB3F;Kaiserslautern, Landkreis;22
2018;2;DEB3F;Kaiserslautern, Landkreis;22
2018;3;DEB3F;Kaiserslautern, Landkreis;21
2018;4;DEB3F;Kaiserslautern, Landkreis;23
2018;5;DEB3F;Kaiserslautern, Landkreis;29
2018;6;DEB3F;Kaiserslautern, Landkreis;33
2018;7;DEB3F;Kaiserslautern, Landkreis;36
2018;8;DEB3F;Kaiserslautern, Landkreis;25
2018;9;DEB3F;Kaiserslautern, Landkreis;43
2018;10;DEB3F;Kaiserslautern, Landkreis;46
2018;11;DEB3F;Kaiserslautern, Landkreis;34
2018;12;DEB3F;Kaiserslautern, Landkreis;34
2018;13;DEB3F;Kaiserslautern, Landkreis;32
2018;14;DEB3F;Kaiserslautern, Landkreis;16
2018;15;DEB3F;Kaiserslautern, Landkreis;24
2018;16;DEB3F;Kaiserslautern, Landkreis;25
2018;17;DEB3F;Kaiserslautern, Landkreis;23
2018;18;DEB3F;Kaiserslautern, Landkreis;27
2018;19;DEB3F;Kaiserslautern, Landkreis;20
2018;20;DEB3F;Kaiserslautern, Landkreis;19
2018;21;DEB3F;Kaiserslautern, Landkreis;25
2018;22;DEB3F;Kaiserslautern, Landkreis;28
2018;23;DEB3F;Kaiserslautern, Landkreis;24
2018;24;DEB3F;Kaiserslautern, Landkreis;18
2018;25;DEB3F;Kaiserslautern, Landkreis;28
2018;26;DEB3F;Kaiserslautern, Landkreis;16
2018;27;DEB3F;Kaiserslautern, Landkreis;27
2018;28;DEB3F;Kaiserslautern, Landkreis;23
2018;29;DEB3F;Kaiserslautern, Landkreis;24
2018;30;DEB3F;Kaiserslautern, Landkreis;23
2018;31;DEB3F;Kaiserslautern, Landkreis;23
2018;32;DEB3F;Kaiserslautern, Landkreis;15
2018;33;DEB3F;Kaiserslautern, Landkreis;22
2018;34;DEB3F;Kaiserslautern, Landkreis;24
2018;35;DEB3F;Kaiserslautern, Landkreis;19
2018;36;DEB3F;Kaiserslautern, Landkreis;21
2018;37;DEB3F;Kaiserslautern, Landkreis;26
2018;38;DEB3F;Kaiserslautern, Landkreis;18
2018;39;DEB3F;Kaiserslautern, Landkreis;18
2018;40;DEB3F;Kaiserslautern, Landkreis;26
2018;41;DEB3F;Kaiserslautern, Landkreis;29
2018;42;DEB3F;Kaiserslautern, Landkreis;17
2018;43;DEB3F;Kaiserslautern, Landkreis;15
2018;44;DEB3F;Kaiserslautern, Landkreis;15
2018;45;DEB3F;Kaiserslautern, Landkreis;21
2018;46;DEB3F;Kaiserslautern, Landkreis;16
2018;47;DEB3F;Kaiserslautern, Landkreis;20
2018;48;DEB3F;Kaiserslautern, Landkreis;20
2018;49;DEB3F;Kaiserslautern, Landkreis;23
2018;50;DEB3F;Kaiserslautern, Landkreis;11
2018;51;DEB3F;Kaiserslautern, Landkreis;31
2018;52;DEB3F;Kaiserslautern, Landkreis;18
2018;1;DEB3G;Kusel;18
2018;2;DEB3G;Kusel;21
2018;3;DEB3G;Kusel;15
2018;4;DEB3G;Kusel;14
2018;5;DEB3G;Kusel;12
2018;6;DEB3G;Kusel;24
2018;7;DEB3G;Kusel;21
2018;8;DEB3G;Kusel;25
2018;9;DEB3G;Kusel;23
2018;10;DEB3G;Kusel;36
2018;11;DEB3G;Kusel;23
2018;12;DEB3G;Kusel;24
2018;13;DEB3G;Kusel;17
2018;14;DEB3G;Kusel;26
2018;15;DEB3G;Kusel;19
2018;16;DEB3G;Kusel;20
2018;17;DEB3G;Kusel;13
2018;18;DEB3G;Kusel;19
2018;19;DEB3G;Kusel;21
2018;20;DEB3G;Kusel;15
2018;21;DEB3G;Kusel;16
2018;22;DEB3G;Kusel;25
2018;23;DEB3G;Kusel;17
2018;24;DEB3G;Kusel;17
2018;25;DEB3G;Kusel;19
2018;26;DEB3G;Kusel;25
2018;27;DEB3G;Kusel;14
2018;28;DEB3G;Kusel;15
2018;29;DEB3G;Kusel;25
2018;30;DEB3G;Kusel;20
2018;31;DEB3G;Kusel;10
2018;32;DEB3G;Kusel;20
2018;33;DEB3G;Kusel;13
2018;34;DEB3G;Kusel;18
2018;35;DEB3G;Kusel;16
2018;36;DEB3G;Kusel;21
2018;37;DEB3G;Kusel;24
2018;38;DEB3G;Kusel;22
2018;39;DEB3G;Kusel;15
2018;40;DEB3G;Kusel;18
2018;41;DEB3G;Kusel;12
2018;42;DEB3G;Kusel;16
2018;43;DEB3G;Kusel;10
2018;44;DEB3G;Kusel;19
2018;45;DEB3G;Kusel;23
2018;46;DEB3G;Kusel;13
2018;47;DEB3G;Kusel;18
2018;48;DEB3G;Kusel;24
2018;49;DEB3G;Kusel;18
2018;50;DEB3G;Kusel;21
2018;51;DEB3G;Kusel;23
2018;52;DEB3G;Kusel;19
2018;1;DEB3H;Südliche Weinstraße;26
2018;2;DEB3H;Südliche Weinstraße;20
2018;3;DEB3H;Südliche Weinstraße;24
2018;4;DEB3H;Südliche Weinstraße;21
2018;5;DEB3H;Südliche Weinstraße;32
2018;6;DEB3H;Südliche Weinstraße;24
2018;7;DEB3H;Südliche Weinstraße;28
2018;8;DEB3H;Südliche Weinstraße;24
2018;9;DEB3H;Südliche Weinstraße;30
2018;10;DEB3H;Südliche Weinstraße;27
2018;11;DEB3H;Südliche Weinstraße;33
2018;12;DEB3H;Südliche Weinstraße;31
2018;13;DEB3H;Südliche Weinstraße;34
2018;14;DEB3H;Südliche Weinstraße;25
2018;15;DEB3H;Südliche Weinstraße;33
2018;16;DEB3H;Südliche Weinstraße;28
2018;17;DEB3H;Südliche Weinstraße;25
2018;18;DEB3H;Südliche Weinstraße;25
2018;19;DEB3H;Südliche Weinstraße;21
2018;20;DEB3H;Südliche Weinstraße;16
2018;21;DEB3H;Südliche Weinstraße;27
2018;22;DEB3H;Südliche Weinstraße;25
2018;23;DEB3H;Südliche Weinstraße;18
2018;24;DEB3H;Südliche Weinstraße;21
2018;25;DEB3H;Südliche Weinstraße;19
2018;26;DEB3H;Südliche Weinstraße;28
2018;27;DEB3H;Südliche Weinstraße;32
2018;28;DEB3H;Südliche Weinstraße;21
2018;29;DEB3H;Südliche Weinstraße;16
2018;30;DEB3H;Südliche Weinstraße;36
2018;31;DEB3H;Südliche Weinstraße;33
2018;32;DEB3H;Südliche Weinstraße;21
2018;33;DEB3H;Südliche Weinstraße;23
2018;34;DEB3H;Südliche Weinstraße;31
2018;35;DEB3H;Südliche Weinstraße;19
2018;36;DEB3H;Südliche Weinstraße;16
2018;37;DEB3H;Südliche Weinstraße;19
2018;38;DEB3H;Südliche Weinstraße;29
2018;39;DEB3H;Südliche Weinstraße;25
2018;40;DEB3H;Südliche Weinstraße;20
2018;41;DEB3H;Südliche Weinstraße;22
2018;42;DEB3H;Südliche Weinstraße;31
2018;43;DEB3H;Südliche Weinstraße;22
2018;44;DEB3H;Südliche Weinstraße;19
2018;45;DEB3H;Südliche Weinstraße;22
2018;46;DEB3H;Südliche Weinstraße;19
2018;47;DEB3H;Südliche Weinstraße;28
2018;48;DEB3H;Südliche Weinstraße;17
2018;49;DEB3H;Südliche Weinstraße;24
2018;50;DEB3H;Südliche Weinstraße;21
2018;51;DEB3H;Südliche Weinstraße;22
2018;52;DEB3H;Südliche Weinstraße;31
2018;1;DEB3I;Rhein-Pfalz-Kreis;30
2018;2;DEB3I;Rhein-Pfalz-Kreis;45
2018;3;DEB3I;Rhein-Pfalz-Kreis;23
2018;4;DEB3I;Rhein-Pfalz-Kreis;33
2018;5;DEB3I;Rhein-Pfalz-Kreis;39
2018;6;DEB3I;Rhein-Pfalz-Kreis;38
2018;7;DEB3I;Rhein-Pfalz-Kreis;44
2018;8;DEB3I;Rhein-Pfalz-Kreis;32
2018;9;DEB3I;Rhein-Pfalz-Kreis;46
2018;10;DEB3I;Rhein-Pfalz-Kreis;32
2018;11;DEB3I;Rhein-Pfalz-Kreis;44
2018;12;DEB3I;Rhein-Pfalz-Kreis;45
2018;13;DEB3I;Rhein-Pfalz-Kreis;30
2018;14;DEB3I;Rhein-Pfalz-Kreis;30
2018;15;DEB3I;Rhein-Pfalz-Kreis;26
2018;16;DEB3I;Rhein-Pfalz-Kreis;31
2018;17;DEB3I;Rhein-Pfalz-Kreis;28
2018;18;DEB3I;Rhein-Pfalz-Kreis;23
2018;19;DEB3I;Rhein-Pfalz-Kreis;26
2018;20;DEB3I;Rhein-Pfalz-Kreis;34
2018;21;DEB3I;Rhein-Pfalz-Kreis;31
2018;22;DEB3I;Rhein-Pfalz-Kreis;31
2018;23;DEB3I;Rhein-Pfalz-Kreis;16
2018;24;DEB3I;Rhein-Pfalz-Kreis;28
2018;25;DEB3I;Rhein-Pfalz-Kreis;28
2018;26;DEB3I;Rhein-Pfalz-Kreis;33
2018;27;DEB3I;Rhein-Pfalz-Kreis;42
2018;28;DEB3I;Rhein-Pfalz-Kreis;42
2018;29;DEB3I;Rhein-Pfalz-Kreis;19
2018;30;DEB3I;Rhein-Pfalz-Kreis;28
2018;31;DEB3I;Rhein-Pfalz-Kreis;36
2018;32;DEB3I;Rhein-Pfalz-Kreis;52
2018;33;DEB3I;Rhein-Pfalz-Kreis;32
2018;34;DEB3I;Rhein-Pfalz-Kreis;37
2018;35;DEB3I;Rhein-Pfalz-Kreis;30
2018;36;DEB3I;Rhein-Pfalz-Kreis;43
2018;37;DEB3I;Rhein-Pfalz-Kreis;34
2018;38;DEB3I;Rhein-Pfalz-Kreis;32
2018;39;DEB3I;Rhein-Pfalz-Kreis;29
2018;40;DEB3I;Rhein-Pfalz-Kreis;34
2018;41;DEB3I;Rhein-Pfalz-Kreis;43
2018;42;DEB3I;Rhein-Pfalz-Kreis;26
2018;43;DEB3I;Rhein-Pfalz-Kreis;31
2018;44;DEB3I;Rhein-Pfalz-Kreis;26
2018;45;DEB3I;Rhein-Pfalz-Kreis;30
2018;46;DEB3I;Rhein-Pfalz-Kreis;40
2018;47;DEB3I;Rhein-Pfalz-Kreis;20
2018;48;DEB3I;Rhein-Pfalz-Kreis;38
2018;49;DEB3I;Rhein-Pfalz-Kreis;31
2018;50;DEB3I;Rhein-Pfalz-Kreis;34
2018;51;DEB3I;Rhein-Pfalz-Kreis;34
2018;52;DEB3I;Rhein-Pfalz-Kreis;17
2018;1;DEB3J;Mainz-Bingen;44
2018;2;DEB3J;Mainz-Bingen;31
2018;3;DEB3J;Mainz-Bingen;47
2018;4;DEB3J;Mainz-Bingen;27
2018;5;DEB3J;Mainz-Bingen;52
2018;6;DEB3J;Mainz-Bingen;51
2018;7;DEB3J;Mainz-Bingen;48
2018;8;DEB3J;Mainz-Bingen;49
2018;9;DEB3J;Mainz-Bingen;39
2018;10;DEB3J;Mainz-Bingen;65
2018;11;DEB3J;Mainz-Bingen;64
2018;12;DEB3J;Mainz-Bingen;46
2018;13;DEB3J;Mainz-Bingen;35
2018;14;DEB3J;Mainz-Bingen;37
2018;15;DEB3J;Mainz-Bingen;40
2018;16;DEB3J;Mainz-Bingen;30
2018;17;DEB3J;Mainz-Bingen;34
2018;18;DEB3J;Mainz-Bingen;39
2018;19;DEB3J;Mainz-Bingen;24
2018;20;DEB3J;Mainz-Bingen;40
2018;21;DEB3J;Mainz-Bingen;36
2018;22;DEB3J;Mainz-Bingen;30
2018;23;DEB3J;Mainz-Bingen;38
2018;24;DEB3J;Mainz-Bingen;35
2018;25;DEB3J;Mainz-Bingen;38
2018;26;DEB3J;Mainz-Bingen;43
2018;27;DEB3J;Mainz-Bingen;37
2018;28;DEB3J;Mainz-Bingen;32
2018;29;DEB3J;Mainz-Bingen;46
2018;30;DEB3J;Mainz-Bingen;33
2018;31;DEB3J;Mainz-Bingen;56
2018;32;DEB3J;Mainz-Bingen;36
2018;33;DEB3J;Mainz-Bingen;34
2018;34;DEB3J;Mainz-Bingen;48
2018;35;DEB3J;Mainz-Bingen;33
2018;36;DEB3J;Mainz-Bingen;43
2018;37;DEB3J;Mainz-Bingen;36
2018;38;DEB3J;Mainz-Bingen;42
2018;39;DEB3J;Mainz-Bingen;43
2018;40;DEB3J;Mainz-Bingen;34
2018;41;DEB3J;Mainz-Bingen;29
2018;42;DEB3J;Mainz-Bingen;38
2018;43;DEB3J;Mainz-Bingen;45
2018;44;DEB3J;Mainz-Bingen;36
2018;45;DEB3J;Mainz-Bingen;37
2018;46;DEB3J;Mainz-Bingen;36
2018;47;DEB3J;Mainz-Bingen;48
2018;48;DEB3J;Mainz-Bingen;41
2018;49;DEB3J;Mainz-Bingen;30
2018;50;DEB3J;Mainz-Bingen;33
2018;51;DEB3J;Mainz-Bingen;41
2018;52;DEB3J;Mainz-Bingen;37
2018;1;DEB3K;Südwestpfalz;23
2018;2;DEB3K;Südwestpfalz;22
2018;3;DEB3K;Südwestpfalz;19
2018;4;DEB3K;Südwestpfalz;34
2018;5;DEB3K;Südwestpfalz;26
2018;6;DEB3K;Südwestpfalz;25
2018;7;DEB3K;Südwestpfalz;32
2018;8;DEB3K;Südwestpfalz;29
2018;9;DEB3K;Südwestpfalz;33
2018;10;DEB3K;Südwestpfalz;30
2018;11;DEB3K;Südwestpfalz;36
2018;12;DEB3K;Südwestpfalz;34
2018;13;DEB3K;Südwestpfalz;20
2018;14;DEB3K;Südwestpfalz;22
2018;15;DEB3K;Südwestpfalz;28
2018;16;DEB3K;Südwestpfalz;21
2018;17;DEB3K;Südwestpfalz;21
2018;18;DEB3K;Südwestpfalz;23
2018;19;DEB3K;Südwestpfalz;21
2018;20;DEB3K;Südwestpfalz;17
2018;21;DEB3K;Südwestpfalz;24
2018;22;DEB3K;Südwestpfalz;19
2018;23;DEB3K;Südwestpfalz;31
2018;24;DEB3K;Südwestpfalz;21
2018;25;DEB3K;Südwestpfalz;29
2018;26;DEB3K;Südwestpfalz;26
2018;27;DEB3K;Südwestpfalz;19
2018;28;DEB3K;Südwestpfalz;24
2018;29;DEB3K;Südwestpfalz;15
2018;30;DEB3K;Südwestpfalz;24
2018;31;DEB3K;Südwestpfalz;23
2018;32;DEB3K;Südwestpfalz;19
2018;33;DEB3K;Südwestpfalz;19
2018;34;DEB3K;Südwestpfalz;13
2018;35;DEB3K;Südwestpfalz;14
2018;36;DEB3K;Südwestpfalz;14
2018;37;DEB3K;Südwestpfalz;17
2018;38;DEB3K;Südwestpfalz;28
2018;39;DEB3K;Südwestpfalz;27
2018;40;DEB3K;Südwestpfalz;17
2018;41;DEB3K;Südwestpfalz;26
2018;42;DEB3K;Südwestpfalz;23
2018;43;DEB3K;Südwestpfalz;18
2018;44;DEB3K;Südwestpfalz;22
2018;45;DEB3K;Südwestpfalz;25
2018;46;DEB3K;Südwestpfalz;25
2018;47;DEB3K;Südwestpfalz;15
2018;48;DEB3K;Südwestpfalz;26
2018;49;DEB3K;Südwestpfalz;26
2018;50;DEB3K;Südwestpfalz;28
2018;51;DEB3K;Südwestpfalz;40
2018;52;DEB3K;Südwestpfalz;24
2018;1;DEF01;Flensburg;28
2018;2;DEF01;Flensburg;15
2018;3;DEF01;Flensburg;29
2018;4;DEF01;Flensburg;21
2018;5;DEF01;Flensburg;28
2018;6;DEF01;Flensburg;22
2018;7;DEF01;Flensburg;24
2018;8;DEF01;Flensburg;31
2018;9;DEF01;Flensburg;27
2018;10;DEF01;Flensburg;30
2018;11;DEF01;Flensburg;21
2018;12;DEF01;Flensburg;20
2018;13;DEF01;Flensburg;25
2018;14;DEF01;Flensburg;22
2018;15;DEF01;Flensburg;29
2018;16;DEF01;Flensburg;15
2018;17;DEF01;Flensburg;22
2018;18;DEF01;Flensburg;14
2018;19;DEF01;Flensburg;24
2018;20;DEF01;Flensburg;25
2018;21;DEF01;Flensburg;13
2018;22;DEF01;Flensburg;13
2018;23;DEF01;Flensburg;22
2018;24;DEF01;Flensburg;17
2018;25;DEF01;Flensburg;20
2018;26;DEF01;Flensburg;18
2018;27;DEF01;Flensburg;16
2018;28;DEF01;Flensburg;15
2018;29;DEF01;Flensburg;18
2018;30;DEF01;Flensburg;27
2018;31;DEF01;Flensburg;22
2018;32;DEF01;Flensburg;16
2018;33;DEF01;Flensburg;13
2018;34;DEF01;Flensburg;16
2018;35;DEF01;Flensburg;24
2018;36;DEF01;Flensburg;15
2018;37;DEF01;Flensburg;14
2018;38;DEF01;Flensburg;14
2018;39;DEF01;Flensburg;20
2018;40;DEF01;Flensburg;24
2018;41;DEF01;Flensburg;8
2018;42;DEF01;Flensburg;20
2018;43;DEF01;Flensburg;15
2018;44;DEF01;Flensburg;25
2018;45;DEF01;Flensburg;20
2018;46;DEF01;Flensburg;24
2018;47;DEF01;Flensburg;16
2018;48;DEF01;Flensburg;27
2018;49;DEF01;Flensburg;22
2018;50;DEF01;Flensburg;14
2018;51;DEF01;Flensburg;25
2018;52;DEF01;Flensburg;22
2018;1;DEF02;Kiel;62
2018;2;DEF02;Kiel;46
2018;3;DEF02;Kiel;51
2018;4;DEF02;Kiel;52
2018;5;DEF02;Kiel;55
2018;6;DEF02;Kiel;57
2018;7;DEF02;Kiel;67
2018;8;DEF02;Kiel;62
2018;9;DEF02;Kiel;64
2018;10;DEF02;Kiel;67
2018;11;DEF02;Kiel;68
2018;12;DEF02;Kiel;74
2018;13;DEF02;Kiel;65
2018;14;DEF02;Kiel;55
2018;15;DEF02;Kiel;55
2018;16;DEF02;Kiel;57
2018;17;DEF02;Kiel;59
2018;18;DEF02;Kiel;45
2018;19;DEF02;Kiel;42
2018;20;DEF02;Kiel;58
2018;21;DEF02;Kiel;37
2018;22;DEF02;Kiel;55
2018;23;DEF02;Kiel;39
2018;24;DEF02;Kiel;37
2018;25;DEF02;Kiel;46
2018;26;DEF02;Kiel;40
2018;27;DEF02;Kiel;50
2018;28;DEF02;Kiel;44
2018;29;DEF02;Kiel;43
2018;30;DEF02;Kiel;55
2018;31;DEF02;Kiel;47
2018;32;DEF02;Kiel;47
2018;33;DEF02;Kiel;42
2018;34;DEF02;Kiel;58
2018;35;DEF02;Kiel;38
2018;36;DEF02;Kiel;37
2018;37;DEF02;Kiel;36
2018;38;DEF02;Kiel;48
2018;39;DEF02;Kiel;29
2018;40;DEF02;Kiel;47
2018;41;DEF02;Kiel;41
2018;42;DEF02;Kiel;54
2018;43;DEF02;Kiel;55
2018;44;DEF02;Kiel;39
2018;45;DEF02;Kiel;40
2018;46;DEF02;Kiel;40
2018;47;DEF02;Kiel;49
2018;48;DEF02;Kiel;40
2018;49;DEF02;Kiel;43
2018;50;DEF02;Kiel;44
2018;51;DEF02;Kiel;51
2018;52;DEF02;Kiel;52
2018;1;DEF03;Lübeck;76
2018;2;DEF03;Lübeck;47
2018;3;DEF03;Lübeck;52
2018;4;DEF03;Lübeck;71
2018;5;DEF03;Lübeck;54
2018;6;DEF03;Lübeck;65
2018;7;DEF03;Lübeck;61
2018;8;DEF03;Lübeck;78
2018;9;DEF03;Lübeck;80
2018;10;DEF03;Lübeck;78
2018;11;DEF03;Lübeck;76
2018;12;DEF03;Lübeck;78
2018;13;DEF03;Lübeck;67
2018;14;DEF03;Lübeck;54
2018;15;DEF03;Lübeck;74
2018;16;DEF03;Lübeck;58
2018;17;DEF03;Lübeck;60
2018;18;DEF03;Lübeck;48
2018;19;DEF03;Lübeck;62
2018;20;DEF03;Lübeck;58
2018;21;DEF03;Lübeck;42
2018;22;DEF03;Lübeck;52
2018;23;DEF03;Lübeck;45
2018;24;DEF03;Lübeck;41
2018;25;DEF03;Lübeck;49
2018;26;DEF03;Lübeck;59
2018;27;DEF03;Lübeck;54
2018;28;DEF03;Lübeck;46
2018;29;DEF03;Lübeck;58
2018;30;DEF03;Lübeck;46
2018;31;DEF03;Lübeck;63
2018;32;DEF03;Lübeck;66
2018;33;DEF03;Lübeck;44
2018;34;DEF03;Lübeck;46
2018;35;DEF03;Lübeck;43
2018;36;DEF03;Lübeck;51
2018;37;DEF03;Lübeck;43
2018;38;DEF03;Lübeck;53
2018;39;DEF03;Lübeck;52
2018;40;DEF03;Lübeck;56
2018;41;DEF03;Lübeck;54
2018;42;DEF03;Lübeck;53
2018;43;DEF03;Lübeck;47
2018;44;DEF03;Lübeck;52
2018;45;DEF03;Lübeck;54
2018;46;DEF03;Lübeck;47
2018;47;DEF03;Lübeck;50
2018;48;DEF03;Lübeck;39
2018;49;DEF03;Lübeck;74
2018;50;DEF03;Lübeck;51
2018;51;DEF03;Lübeck;62
2018;52;DEF03;Lübeck;45
2018;1;DEF04;Neumünster;32
2018;2;DEF04;Neumünster;16
2018;3;DEF04;Neumünster;17
2018;4;DEF04;Neumünster;24
2018;5;DEF04;Neumünster;20
2018;6;DEF04;Neumünster;26
2018;7;DEF04;Neumünster;23
2018;8;DEF04;Neumünster;23
2018;9;DEF04;Neumünster;15
2018;10;DEF04;Neumünster;29
2018;11;DEF04;Neumünster;28
2018;12;DEF04;Neumünster;43
2018;13;DEF04;Neumünster;35
2018;14;DEF04;Neumünster;20
2018;15;DEF04;Neumünster;14
2018;16;DEF04;Neumünster;23
2018;17;DEF04;Neumünster;22
2018;18;DEF04;Neumünster;14
2018;19;DEF04;Neumünster;20
2018;20;DEF04;Neumünster;17
2018;21;DEF04;Neumünster;14
2018;22;DEF04;Neumünster;25
2018;23;DEF04;Neumünster;16
2018;24;DEF04;Neumünster;22
2018;25;DEF04;Neumünster;18
2018;26;DEF04;Neumünster;16
2018;27;DEF04;Neumünster;16
2018;28;DEF04;Neumünster;18
2018;29;DEF04;Neumünster;19
2018;30;DEF04;Neumünster;38
2018;31;DEF04;Neumünster;19
2018;32;DEF04;Neumünster;18
2018;33;DEF04;Neumünster;14
2018;34;DEF04;Neumünster;26
2018;35;DEF04;Neumünster;21
2018;36;DEF04;Neumünster;19
2018;37;DEF04;Neumünster;24
2018;38;DEF04;Neumünster;26
2018;39;DEF04;Neumünster;19
2018;40;DEF04;Neumünster;16
2018;41;DEF04;Neumünster;23
2018;42;DEF04;Neumünster;15
2018;43;DEF04;Neumünster;17
2018;44;DEF04;Neumünster;16
2018;45;DEF04;Neumünster;22
2018;46;DEF04;Neumünster;21
2018;47;DEF04;Neumünster;20
2018;48;DEF04;Neumünster;26
2018;49;DEF04;Neumünster;30
2018;50;DEF04;Neumünster;15
